nome,sobrenome,sexo,curso,semestre,ano,nota1,nota2,nota3
Fernanda,Lima,Masculino,Pedagogia,2.0,2023.0,9.0,6.0,
,Silva,Masculino,Engenharia Civil,7.0,2025.0,5.6,,
Ana,Costa,Masculino,Direito,,2024.0,5.0,5.2,
Gustavo,Rocha,Feminino,Medicina,4.0,,5.1,6.1,8.3
,Pereira,,Direito,3.0,2025.0,9.8,7.4,9.6
Gustavo,Santos,Masculino,,6.0,2024.0,8.3,8.0,6.1
,Oliveira,Feminino,Enfermagem,7.0,2023.0,6.2,,
Fernanda,Santos,,Direito,5.0,2023.0,9.2,9.7,7.9
Joana,Costa,Feminino,Direito,5.0,2025.0,5.0,8.4,
Diego,Lima,,Engenharia Civil,,2025.0,5.2,5.1,
Helena,Santos,Feminino,Direito,5.0,2025.0,,6.1,6.6
Diego,Oliveira,Masculino,Sistemas de Informação,7.0,2025.0,,8.3,8.1
Carla,,Masculino,Biomedicina,4.0,2023.0,8.7,9.7,6.7
Diego,Silva,Feminino,Arquitetura e Urbanismo,,2024.0,5.2,9.1,
Igor,Souza,Feminino,Pedagogia,5.0,2025.0,5.4,8.4,8.2
,Pereira,,Biomedicina,4.0,2023.0,8.8,5.6,5.0
Eduardo,Costa,Masculino,Engenharia de Software,1.0,2024.0,9.6,5.8,5.6
Joana,Lima,Masculino,Medicina,3.0,2025.0,6.3,9.7,5.3
Helena,Souza,Masculino,Engenharia Civil,,2024.0,9.1,,6.0
Carla,,,,8.0,2023.0,7.1,8.2,8.1
Bruno,Oliveira,Masculino,Engenharia Civil,6.0,2024.0,8.0,6.0,
Fernanda,Santos,Feminino,Engenharia Civil,,2024.0,,6.8,5.6
Bruno,Silva,Feminino,,7.0,,9.5,6.9,9.5
Bruno,,,Psicologia,2.0,2025.0,8.7,7.7,7.5
,Souza,Masculino,Arquitetura e Urbanismo,6.0,2023.0,5.7,5.0,6.0
,Alves,,Arquitetura e Urbanismo,,,6.0,6.5,
Joana,Rocha,,Arquitetura e Urbanismo,1.0,2023.0,6.2,8.8,9.9
Eduardo,Souza,Masculino,Biomedicina,3.0,2025.0,9.7,,
Gustavo,Rocha,Feminino,Engenharia de Software,,2025.0,9.1,9.3,6.5
Bruno,Silva,Masculino,Medicina,6.0,2024.0,6.6,7.2,5.5
Bruno,Oliveira,Masculino,Biomedicina,2.0,2025.0,,6.9,6.6
Igor,,Feminino,Arquitetura e Urbanismo,2.0,2024.0,5.4,8.5,
Fernanda,Lima,Masculino,,1.0,2025.0,7.3,6.3,6.9
Diego,Rocha,Feminino,Enfermagem,2.0,,7.8,,6.6
Joana,Oliveira,Masculino,Enfermagem,2.0,2023.0,8.0,8.3,
Eduardo,Costa,Masculino,Pedagogia,,2023.0,6.5,,9.4
Helena,Alves,Feminino,Engenharia de Software,4.0,,,7.0,6.9
Fernanda,Souza,Masculino,Biomedicina,3.0,2023.0,,7.4,8.5
Gustavo,Alves,Masculino,Biomedicina,8.0,2025.0,5.9,8.2,8.5
,Pereira,Masculino,Pedagogia,4.0,2024.0,6.9,8.4,5.1
Ana,Costa,Masculino,,7.0,2024.0,8.0,5.2,6.1
Carla,Moura,Masculino,Direito,1.0,2025.0,6.1,5.2,5.9
Igor,Pereira,,Medicina,7.0,2023.0,5.2,9.9,9.0
Helena,,Masculino,Enfermagem,8.0,2025.0,,6.3,
Diego,Alves,Masculino,Psicologia,6.0,,9.2,5.2,7.8
Joana,,Masculino,Arquitetura e Urbanismo,3.0,2024.0,8.7,5.9,10.0
Joana,Moura,Masculino,Direito,6.0,2023.0,,8.1,9.4
Carla,Alves,Masculino,Enfermagem,6.0,2023.0,7.1,8.1,7.1
Gustavo,Moura,,,2.0,2024.0,9.1,7.9,8.8
Eduardo,Pereira,Feminino,Pedagogia,7.0,2023.0,5.9,,6.5
Diego,Souza,Feminino,,7.0,2025.0,8.5,7.4,6.5
Joana,Souza,Masculino,Engenharia de Software,,2025.0,,6.7,8.8
Fernanda,Pereira,Feminino,Medicina,8.0,2023.0,9.6,5.4,8.2
,Alves,Masculino,Engenharia de Software,7.0,2023.0,,9.7,6.8
Diego,Rocha,,Pedagogia,1.0,2024.0,,5.7,8.2
,,Feminino,Psicologia,4.0,2025.0,7.8,5.5,6.7
Eduardo,Santos,Masculino,Engenharia de Software,2.0,2025.0,6.6,8.5,5.5
,Alves,Masculino,Medicina,,2023.0,5.2,5.1,7.0
Joana,Pereira,Feminino,Medicina,,,7.5,6.0,
Helena,Moura,Masculino,Biomedicina,7.0,2024.0,6.5,6.5,8.1
,Silva,Feminino,Direito,8.0,2024.0,8.2,6.8,7.4
Carla,Pereira,Feminino,Engenharia de Software,,,9.9,,
Diego,Lima,Feminino,,6.0,2025.0,7.6,5.4,
Ana,,Feminino,,5.0,2024.0,5.3,7.5,6.3
Gustavo,,,Psicologia,2.0,2023.0,,5.3,7.1
Gustavo,Costa,Feminino,Psicologia,7.0,2024.0,8.1,7.8,6.6
